('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         910532 function calls (878176 primitive calls) in 3.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      180    0.000    0.000    0.000    0.000 _receivebuffer.py:53(__iadd__)
     1226    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
    50/21    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 _models.py:371(__init__)
        2    0.000    0.000    0.000    0.000 connection_pool.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      936    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
       18    0.000    0.000    0.000    0.000 inspect.py:2003(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 gb18030.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
        3    0.000    0.000    0.000    0.000 http11.py:163(_send_event)
    50/21    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      159    0.000    0.000    0.000    0.000 _receivebuffer.py:67(_extract)
      153    0.000    0.000    0.000    0.000 enum.py:764(__delattr__)
      227    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        1    0.000    0.000    0.000    0.000 _models.py:85(_parse_content_type_charset)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
      149    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shift_jis.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      412    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
       13    0.000    0.000    0.000    0.000 _receivebuffer.py:87(maybe_extract_next_line)
      139    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
      226    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      360    0.000    0.000    0.000    0.000 _receivebuffer.py:60(__len__)
        1    0.000    0.000    0.000    0.000 cp866.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
        1    0.000    0.000    0.000    0.000 _models.py:383(__init__)
        1    0.000    0.000    0.000    0.000 big5.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:961(close)
       42    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        1    0.000    0.000    0.000    0.000 cp932.py:1(<module>)
       50    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        1    0.000    0.000    0.000    0.000 _client.py:239(_get_proxy_map)
        1    0.000    0.000    0.000    0.000 message.py:919(get_content_charset)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        3    0.000    0.000    0.000    0.000 __init__.py:183(sub)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:1(<module>)
      225    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 cp949.py:1(<module>)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:705(get_param)
       18    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
        1    0.000    0.000    0.000    0.000 cp860.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:156(close)
       10    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _headers.py:77(Headers)
        2    0.000    0.000    0.000    0.000 functools.py:930(wrapper)
      206    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
        1    0.000    0.000    0.000    0.000 request.py:2741(getproxies)
      773    0.000    0.000    0.000    0.000 _connection.py:224(their_state)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        8    0.000    0.000    0.000    0.000 _trace.py:12(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       13    0.000    0.000    0.000    0.000 dataclasses.py:668(_frozen_get_del_attr)
      164    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        1    0.000    0.000    0.000    0.000 cp865.py:1(<module>)
       25    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        4    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1487(_cookie_from_cookie_tuple)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
      824    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_path)
        3    0.000    0.000    0.000    0.000 _headers.py:152(normalize_and_validate)
        1    0.000    0.000    0.000    0.000 cp737.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.000    0.000 cp863.py:1(<module>)
     1000    0.000    0.000    0.000    0.000 _exceptions.py:7(map_exceptions)
      353    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
      141    0.000    0.000    0.000    0.000 _models.py:166(encoding)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        3    0.000    0.000    0.000    0.000 cookiejar.py:648(request_path)
       69    0.000    0.000    0.000    0.000 typing.py:2696(overload)
        1    0.000    0.000    0.000    0.000 message.py:662(_get_params_preserve)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp861.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:844(dispatch)
      359    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
      320    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 default.py:130(close)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:271(request_host)
        1    0.000    0.000    0.000    0.000 cp1125.py:1(<module>)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       26    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 cp1006.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:409(close)
        1    0.000    0.000    0.000    0.000 tis_620.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp857.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euc_jp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       11    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
       55    0.000    0.000    0.000    0.000 message.py:427(__setitem__)
       13    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
       46    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
      943    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       86    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 cp864.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
       62    0.000    0.000    0.000    0.000 _status_codes.py:28(__new__)
      122    0.000    0.000    0.000    0.000 _models.py:19(enforce_bytes)
      107    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 connection_pool.py:270(_assign_requests_to_connections)
        1    0.000    0.000    0.000    0.000 cp775.py:1(<module>)
        1    0.000    0.000    0.000    0.000 johab.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _connection.py:517(send)
        1    0.000    0.000    0.000    0.000 cp852.py:1(<module>)
      220    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _events.py:137(__init__)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
        1    0.000    0.000    0.000    0.000 _models.py:516(__init__)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp862.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:800(_find_impl)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:1(<module>)
       18    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
        1    0.000    0.000    0.000    0.000 cp850.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp869.py:1(<module>)
       61    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
        3    0.000    0.000    0.000    0.000 _connection.py:544(send_with_data_passthrough)
        1    0.000    0.000    0.000    0.000 cp856.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp858.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
       20    0.000    0.000    0.000    0.000 inspect.py:2754(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
       57    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 cp855.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _eventloop.py:50(AsyncBackend)
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
        1    0.000    0.000    0.000    0.000 _events.py:82(__init__)
       11    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 element.py:530(get_text)
        6    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
      187    0.000    0.000    0.000    0.000 enum.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:1(<module>)
       23    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1140.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euc_kr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 gb2312.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hz.py:1(<module>)
       56    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
     12/1    0.000    0.000    0.000    0.000 functools.py:713(_c3_mro)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
      357    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_iso2022.getcodec}
      136    0.000    0.000    0.000    0.000 _connection.py:260(_server_switch_event)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      140    0.000    0.000    0.000    0.000 _state.py:299(_fire_event_triggered_transitions)
        1    0.000    0.000    0.000    0.000 ascii.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _urlparse.py:497(quote)
        1    0.000    0.000    0.000    0.000 cp874.py:1(<module>)
       89    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1026.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp424.py:1(<module>)
      269    0.000    0.000    0.000    0.000 _decoders.py:237(decode)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
      260    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 kz1048.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gbk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:1(<module>)
      102    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       12    0.000    0.000    0.000    0.000 inspect.py:1818(getattr_static)
        1    0.000    0.000    0.000    0.000 latin_1.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
      206    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:1(<module>)
      308    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cp1250.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp273.py:1(<module>)
        1    0.000    0.000    0.000    0.000 koi8_r.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 koi8_t.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 cp950.py:1(<module>)
       26    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:122(ContentLengthReader)
        6    0.000    0.000    0.000    0.000 inspect.py:2105(_signature_bound_method)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
       37    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.000    0.000 cp037.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
      146    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 cp1258.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp720.py:1(<module>)
        6    0.000    0.000    0.000    0.000 parse.py:875(quote)
        1    0.000    0.000    0.000    0.000 cp1254.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_greek.py:1(<module>)
       13    0.000    0.000    0.000    0.000 inspect.py:3042(__init__)
        1    0.000    0.000    0.000    0.000 cp500.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1253.py:1(<module>)
        2    0.000    0.000    0.000    0.000 warnings.py:576(__call__)
        1    0.000    0.000    0.000    0.000 mac_roman.py:1(<module>)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        1    0.000    0.000    0.000    0.000 cp875.py:1(<module>)
    56/49    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 iso8859_16.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 koi8_u.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1255.py:1(<module>)
       49    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
      396    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ptcp154.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:152(_send_request_body)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
        1    0.000    0.000    0.000    0.000 cp1256.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:637(eff_request_host)
        9    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:1(<module>)
       86    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cp1257.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _models.py:284(__getitem__)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
      185    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 iso8859_5.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       57    0.000    0.000    0.000    0.000 _urlparse.py:223(<genexpr>)
       37    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        2    0.000    0.000    0.000    0.000 message.py:535(get_all)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:221(__init__)
       12    0.000    0.000    0.000    0.000 inspect.py:1779(_check_class)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
      106    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
       28    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
      335    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        3    0.000    0.000    0.000    0.000 cookiejar.py:621(request_host)
        1    0.000    0.000    0.000    0.000 request.py:2692(getproxies_registry)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
        1    0.000    0.000    0.000    0.000 _client.py:125(ClientState)
       21    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
    65/64    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
      129    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        1    0.000    0.000    0.000    0.000 _local.py:329(parent)
        2    0.000    0.000    0.000    0.000 _local.py:289(drive)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
      147    0.000    0.000    0.000    0.000 financial_enhanced.py:27(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(send)
        1    0.000    0.000    0.000    0.000 _client.py:594(Client)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
       94    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       27    0.000    0.000    0.000    0.000 enum.py:1439(_iter_member_by_value_)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 message.py:73(_parseparam)
      129    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 functools.py:677(cache)
      129    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        6    0.000    0.000    0.000    0.000 __init__.py:280(finditer)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1390(_normalized_cookie_tuples)
      129    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        3    0.000    0.000    0.000    0.000 typing.py:1776(__repr__)
       99    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
      348    0.000    0.000    0.000    0.000 utils.py:91(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
      361    0.000    0.000    0.000    0.000 ssl.py:1117(_checkClosed)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
       41    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        3    0.000    0.000    0.000    0.000 _models.py:202(keys)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        1    0.000    0.000    0.000    0.000 _readers.py:213(Http10Reader)
        9    0.000    0.000    0.000    0.000 _connection.py:320(_get_io_object)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
       29    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
      174    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      107    0.000    0.000    0.000    0.000 constant.py:417(<lambda>)
        1    0.000    0.000    0.000    0.000 lowlevel.py:100(_NoValueSet)
       12    0.000    0.000    0.000    0.000 functools.py:686(_c3_merge)
        7    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
        6    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:187(has_expired)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:759(Popen)
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
       36    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        9    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
      348    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.000    0.000 _fileio.py:218(Path)
        1    0.000    0.000    0.000    0.000 http11.py:274(has_expired)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
      129    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:762(__init__)
      129    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      7/3    0.000    0.000    0.000    0.000 typing.py:1577(__repr__)
        8    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        1    0.000    0.000    0.000    0.000 http11.py:47(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_jp.getcodec}
      164    0.000    0.000    0.000    0.000 enum.py:1337(value)
      106    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
        1    0.000    0.000    0.000    0.000 parser.py:329(parse_html_declaration)
        3    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
       30    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
      108    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
       96    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.000    0.000 _models.py:252(get_list)
       29    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
       16    0.000    0.000    0.000    0.000 inspect.py:1805(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        1    0.000    0.000    0.000    0.000 interfaces.py:20(AsyncRequestInterface)
      188    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:437(iscoroutinefunction)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        7    0.000    0.000    0.000    0.000 dataclasses.py:886(_hash_add)
       45    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
